source_id,source_type,title_or_artifact,locator,accessed_on,verification_status,verified_scope,limitations_or_next_action
SRC-JUNG-2026-PIEZO-SHEAR,primary_article,"Simple, Commercially Viable Insole Sensor for Simultaneous Plantar Pressure and Shear Stress Measurement Using Tilted Piezoresistive Sensors",Jung S.; Van Duong Q.; Kim J.; et al. International Journal of Precision Engineering and Manufacturing 27:2969–2983 (2026). DOI:10.1007/s12541-025-01388-2; https://link.springer.com/article/10.1007/s12541-025-01388-2,2026-08-25,READ_FULL,Abstract and characterization section read: five oriented piezoresistive sensors/module infer normal and shear stress; article reports notable initial drift and stabilization behavior in a sensor under cyclic testing.,Different sensor/module and treadmill context; no demonstrated long-term biological-versus-sensor decomposition.
SRC-ROUSE-2023-INSOLE-RETEST,primary_article,Wireless pressure insoles for measuring ground reaction forces and trajectories of the centre of pressure during functional activities,Scientific Reports (2023). DOI:10.1038/s41598-023-41622-3; https://www.nature.com/articles/s41598-023-41622-3,2026-08-25,READ_FULL,"Abstract and methods read: two same-day sessions, force-plate comparison and test-retest assessment; AP COP trajectories were comparable, whereas ML trajectories and vGRF differed systematically from force plates.",Same-day test-retest is not 30-day cross-session drift correction; pressure insole does not establish Fx/Fy validation.
SRC-NPJPD-2026-LONGITUDINAL,primary_article,Wearable-sensor based walking and non-walking measures as progression markers in early to mid-stage Parkinson’s disease,npj Parkinson's Disease (2026). DOI:10.1038/s41531-026-01358-z; https://www.nature.com/articles/s41531-026-01358-z,2026-08-25,READ_FULL,"Abstract and methods introduction read: longitudinal wrist wearable measures were evaluated for reliability, sensitivity to within-participant change, and comparison with non-PD participants; changes were detectable from 10 months in the stated cohort.","Different disease, body location, and sensor; supports feasibility principles only, not knee-OA claims or insole kinetic validity."
SRC-SCIREP-2025-INDIVIDUALITY,primary_article,The individuality of plantar pressure indices enables the reduction of descriptive gait data required for diagnostic purposes,Scientific Reports (2025). DOI:10.1038/s41598-025-16428-0; https://www.nature.com/articles/s41598-025-16428-0,2026-08-25,READ_FULL,Abstract and introduction read: study quantified intra- versus inter-individual plantar-pressure variation in 19 healthy young women across 200 walking trials and discusses subsequent-session changes.,Pressure-platform study in a narrow healthy cohort; it does not decompose sensor drift and should not be generalized to OA.
SRC-OLUGBON-2025-VGRF,preprint,Reliable Vertical Ground Reaction Force Estimation with Smart Insole During Walking,Olugbon F.; Ghoreishi N.; Huang M.-C.; Xu W.; Chen D. arXiv:2501.07748 (2025). DOI:10.48550/arXiv.2501.07748; https://arxiv.org/html/2501.07748v1,2026-08-25,READ_FULL,Preprint main text read: identifies pressure-sensor drift and poor generalization as limitations; uses IMU plus center of pressed sensors (binary pressure-switch treatment) with ANN/RF/LSTM for vGRF; reports intra-/inter-participant performance.,"Preprint, not peer reviewed; vGRF only; read scope did not establish a multi-day/session study, a 3D-GRF/COP result, or biology-versus-sensor attribution."
SRC-BLIN-2022-COP,primary_article,"Evaluation of the Foot Center of Pressure Estimation from Pressure Insoles during Sidestep Cuts, Runs and Walks",Blin J.; et al. Sensors 22(15):5628 (2022). PMID:35957186. DOI:10.3390/s22155628; https://pubmed.ncbi.nlm.nih.gov/35957186/,2026-08-25,READ_FULL,Abstract read: best CoP accuracy occurred when calibration motion matched the evaluated motion; accuracy also increased with vertical force and the number of involved pressure cells.,Does not establish a longitudinal sensor-state model; need full-method review before specifying all confounds or generalizing to project hardware.
SRC-FUCHS-2024-REDUCED-COP,primary_article,Center of Pressure Measurement Accuracy via Insoles with a Reduced Pressure Sensor Number during Gaits,Fuchs P.X.; Chen W.-H.; Shiang T.-Y. Sensors 24(15):4918 (2024). DOI:10.3390/s24154918; PMCID:PMC11315048; https://pmc.ncbi.nlm.nih.gov/articles/PMC11315048/,2026-08-25,READ_FULL,"Abstract and article metadata read: 12 participants, 99-sensor reference insole and simulated 3–17-sensor layouts across walking/jogging/running; concordance and RMSE vary by layout and gait.","Simulated reduced layouts from a Pedar-X reference; not a low-cost Velostat prototype, force-plate 3D-GRF validation, or longitudinal drift study."
SRC-WEIZMAN-2019-BENCHMARK,primary_article,Benchmarking study of the forces and centre of pressure derived from a novel smart-insole against an existing pressure measuring insole and force plate,Weizman Y.; Tan A.M.; Fuss F.K. Measurement 142:48–59 (2019). DOI:10.1016/j.measurement.2019.03.023; https://www.sciencedirect.com/science/article/abs/pii/S0263224119302325,2026-08-25,READ_FULL,Abstract/preview read: benchmarked smart insole and Pedar against Kistler force plate; states that stacking/relative position of one insole to another affected accuracy and that in-shoe systems cannot measure horizontal GRF directly.,2019 study; different hardware and does not test a latent sensor-state model or longitudinal change attribution.
SRC-HU-2023-VELOSTAT,primary_article,A Low-Cost Instrumented Shoe System for Gait Phase Detection Based on Foot Plantar Pressure Data,Hu X.; Duan Q.; Tang J.; Chen G.; Zhao Z.; Sun Z.; Chen C.; Qu X. IEEE Journal of Translational Engineering in Health and Medicine 12:84–96. DOI:10.1109/JTEHM.2023.3319576; https://pmc.ncbi.nlm.nih.gov/articles/PMC10712682/,2026-08-25,READ_FULL,Abstract and methods/discussion read: 174-cell Velostat matrix; zero-potential crosstalk method; gait-phase detection for straight and turning walking; multiple-cell regional aggregation used because cells change at different rates.,"Gait-phase target, not force-plate 3D-GRF/COP or longitudinal measurement-integrity validation; 174 cells exceeds current direct 16-ADC assumption."
SRC-PARKER-2023-XSENSOR,primary_article,Validity and reliability of the XSENSOR in-shoe pressure measurement system,Parker D.; Andrews J.; Price C. PLOS ONE 18(1):e0277971 (2023). DOI:10.1371/journal.pone.0277971; https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0277971,2026-08-25,READ_FULL,Abstract and introduction read: two-day lab loading protocols quantify pressure/contact-area validity and repeatability; notes capacitive-sensor creep under extended loading and protocol-dependent suitability.,Bench loading and XSENSOR hardware; not human multi-session attribution of gait versus measurement-system change.
SRC-SCHELTINGA-2025-IMU-DAYS,primary_article,Repeatability of Vertical Ground Reaction Force Estimation During Running on the Athletics Track on 3 Different Days,Scheltinga B.L.; Buurke J.H.; Kok J.N.; Reenalda J. Journal of Applied Biomechanics 41(2):167–178 (2025). DOI:10.1123/jab.2024-0126; https://journals.humankinetics.com/view/journals/jab/41/2/article-p167.xml,2026-08-25,READ_FULL,Abstract and discussion read: IMU-derived vGRF evaluated over three outdoor running days; authors model session effects and state that placement/attachment and natural day-to-day variation complicate attribution without a gold standard.,IMU-only outdoor study; no force plate during field sessions and not pressure-insole sensor-state separation.
SRC-LIU-2025-RELIABILITY,primary_article,Test-retest reliability and usability evaluation of a wearable plantar pressure monitoring system for linear and curved walking,Scientific Reports (2025). DOI:10.1038/s41598-025-21016-3; https://www.nature.com/articles/s41598-025-21016-3,2026-08-25,READ_FULL,"Abstract read: two sessions 4–7 days apart; linear/clockwise/counterclockwise tasks; reports ICC, Bland–Altman, MDC and minimum distance required for target reliability.",Healthy young cohort and pressure variables; no force-plate target or causal attribution of session effects.
SRC-YAMAGUCHI-2023-3DGRF,primary_article,Prediction of Three-Directional Ground Reaction Forces during Walking Using a Shoe Sole Sensor System and Machine Learning,Yamaguchi T.; Takahashi Y.; Sasaki Y. Sensors 23(21):8985 (2023). DOI:10.3390/s23218985; https://www.mdpi.com/1424-8220/23/21/8985,2026-08-25,READ_FULL,Abstract/introduction read: a shoe-sole system with four triaxial sensors and ML estimates three-directional GRF against force plate; authors note pressure-only insoles measure vertical force and infer horizontal components indirectly.,"Different sensing mechanism (direct triaxial sensor), task-specific models, and no longitudinal robustness claim."
SRC-SANTOS-2024-REVIEW,review_article,A Systematic Review of Insole Sensor Technology: Recent Studies and Future Directions,Santos V.M.; Gomes B.B.; Neto M.A.; Amaro A.M. Applied Sciences 14(14):6085 (2024). DOI:10.3390/app14146085; https://www.mdpi.com/2076-3417/14/14/6085,2026-08-25,READ_FULL,"Review discussion/conclusion read: identifies incomplete real-world and longitudinal validation, the need for calibration appropriate to application, standardized testing, and reference comparisons.","Review-level map, not proof that no individual primary study solves a specified mechanism."
SRC-ELSTUB-2022-SAMPLING,primary_article,Effect of pressure insole sampling frequency on insole-measured peak force accuracy during running,Elstub L.J.; Grohowski L.M.; Wolf D.N.; Owen M.K.; Noehren B.; Zelik K.E. Journal of Biomechanics 145:111387 (2022). DOI:10.1016/j.jbiomech.2022.111387; https://www.sciencedirect.com/science/article/abs/pii/S0021929022004286,2026-08-25,READ_FULL,Abstract and introduction read: downsampled 100-Hz Pedar data shows a sampling-rate/battery/peak-force-error trade-off; peak force error remained below 3% down to 20 Hz in the studied running conditions.,"Post-hoc downsampling of one commercial system in running; does not validate multiplexed Velostat temporal behavior, COP, 3D-GRF, or longitudinal sensor-state attribution."
SRC-CARTER-2024-GRF,primary_article,Consumer-priced wearable sensors combined with deep learning can be used to accurately predict ground reaction forces during various treadmill running conditions,Carter J.; Chen X.; Cazzola D.; Trewartha G.; Preatoni E. PeerJ 12:e17896 (2024). DOI:10.7717/peerj.17896; PMCID:PMC11366233; https://peerj.com/articles/17896/,2026-08-26,READ_ABSTRACT,Abstract/methods read: 50 runners; pressure insole of 16 resistive FSR channels + IMU; LSTM estimates vertical and anteroposterior GRF traces with leave-one-subject-out validation across speeds/gradients; mean rRMSE 3.2% (GRFv) and 3.1% (GRFap).,"Generalization across subjects/conditions, not longitudinal sessions; no explicit measurement-integrity state, no false biological-change alert endpoint, no abstention/coverage. Does not kill the candidate."
SRC-JLASSI-2026-OUTDOOR,primary_article,Outdoor Walking Classification Based on Inertial Measurement Unit and Foot Pressure Sensor Data,Jlassi O.; Emmerzaal J.; Vinco G.; Garcia F.; Ley C.; Grimm B.; Dixon P.C. Sensors 26(1):232 (2026). DOI:10.3390/s26010232; PMID:41516667; https://www.mdpi.com/1424-8220/26/1/232,2026-08-26,READ_ABSTRACT,Identity + author list verified from MDPI article page; combines IMU + foot-pressure for outdoor walking classification.,"Classification task; no verified measurement-integrity estimator, longitudinal-change decision, false-alert endpoint, or abstention. Does not kill the candidate."
SRC-HARON-2024-SHEAR-CALIB,primary_article,"In-shoe plantar shear stress sensor design, calibration and evaluation for the diabetic foot",Haron A.H.; Li L.; Shuang J.; Lin C.; Dawes H.; Mansoubi M.; et al. PLOS ONE 19(9):e0309514 (2024). DOI:10.1371/journal.pone.0309514; https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0309514,2026-08-26,READ_ABSTRACT,"Abstract read: strain-gauge shear array in silicone insole + normal-pressure backing; custom rig varied indenter area (78.5-707 mm2) and position (up to 40 mm off-centre); calibration-factor variation up to 80% (area) and 90% (position); bench repeatability >97%, MAE <18 kPa; <21% variability within 15-min walking.","Strong controlled-calibration-perturbation evidence (area/location dominate readings) but it is a calibration/feasibility study; no integrity-state estimator, no longitudinal-change decision, no false-alert or abstention endpoint. Does not kill the candidate."
SRC-BURNIE-2024-PRESSURE-REVIEW,review_article,Testing protocols and measurement techniques when using pressure sensors for sport and health applications: A comparative review,Burnie L.; Chockalingam N.; Holder A.; Claypole T.; Kilduff L.; Bezodis N. Foot (Edinb) 59:102094 (2024). DOI:10.1016/j.foot.2024.102094; PMID:38579518,2026-08-26,READ_ABSTRACT,"Abstract/highlights read: comparative review of platform vs in-shoe systems, testing protocols, calibration suitability, and AI potential; notes calibration loading rates are often lower than real gait and application-specific calibration is needed.","Review-level map of calibration/protocol limitations; not an integrity estimator, no longitudinal alert or abstention endpoint. Matrix previously mis-attributed this to J Biomech; correct venue is Foot (Edinb). Does not kill the candidate."
SRC-CHOCKALINGAM-2026-DEVICE-THRESH,primary_article,Device-dependent variability of plantar pressure thresholds: Consequences for clinical decision-making in diabetic foot care,Chockalingam N.; Healy A.C.; Sacco I.C.N.; et al. Gait and Posture 126:110128 (2026). DOI:10.1016/j.gaitpost.2026.110128; PMID:41690051; PII:S0966636226000366,2026-08-26,READ_ABSTRACT,"Abstract + discussion read: 15 healthy adults, 3 platform + 2 in-shoe systems; fixed 200/600 kPa thresholds; cross-device classification agreement for 600 kPa only 5.4% (heel 7.1%, forefoot 3.6%); rearfoot-forefoot ratio 53.6% and most-loaded-region 6.7% agreement; concludes absolute thresholds are unreliable and recommends device-specific/within-patient/multidimensional approaches.","Strong evidence that measurement-system state changes clinical classification (misclassification risk) but proposes guideline change, NOT an operational integrity estimator, longitudinal false-alert endpoint, or abstention/coverage. Closest clinical-decision neighbour; does not kill the candidate."
SRC-WANG-2025-SELFPOWERED,primary_article,"A wireless, self-powered smart insole for gait monitoring and recognition via nonlinear synergistic pressure sensing",Wang Q.; Guan H.; Wang C.; et al. Science Advances 11:eadu1598 (2025). DOI:10.1126/sciadv.adu1598; https://www.science.org/doi/10.1126/sciadv.adu1598,2026-08-26,READ_ABSTRACT,"Abstract/summary read: 22 CNT/ACET/PDMS sensors + perovskite solar harvesting; nonlinear synergistic strategy, R2>0.999 over 0-225 kPa; >180,000 compression-cycle durability; SVM classifies 8 motion states; 32 Hz sampling.","Sensor durability/cycle-life and activity-recognition result; 180k cycles is a materials endurance metric, not longitudinal biological-change validity; no integrity state, false-alert, or abstention endpoint. Does not kill the candidate."
SRC-LATSCH-2026-INSOLE-REVIEW,review_article,Sensor Insoles: A Review,Latsch B.; Herbst F.; Suppelt M.; Seiler J.; Schaumann S.; Suppelt S.; Altmann A.A.; Grimmer M.; Kupnik M. IEEE Sensors Journal 26(3):3577-3596 (2026). DOI:10.1109/JSEN.2025.3638124; arXiv:2509.00260,2026-08-26,READ_ABSTRACT,"Abstract + selected excerpts read: reviews >40 insoles across modalities; identifies lack of proper calibration, gait-based verification, and human validation; proposes testing-machine + instrumented-treadmill gold standard; only 9 of 41 works use a reference for both sensor testing and gait; frames 'measurement disturbance' (human foot mechanically perturbs the calibrated sensor) with tissue stiffness as a key uncertainty source.","Peer-reviewed review that MOTIVATES the gap (calibration/verification discipline, measurement disturbance) but does not build an operational integrity estimator or a longitudinal false-alert/abstention system. Supports, does not kill, the candidate."
SRC-PILLONI-2025-GAITHUB,primary_article,Monitoring Mobility at Home: The GAIT-HUB Sensor-Based Protocol for Remote Gait Analysis,Pilloni G.; Ko T.S.H.; Kreisberg E.; Geel J.; Gutman J.M.; Sammarco C.; Oh C.; Charvet L. Digital Biomarkers 9(1):140-154 (2025). DOI:10.1159/000547176; PMCID:PMC12310191; PMID:40740790,2026-08-26,READ_ABSTRACT,Abstract read: 29 MS participants; in-clinic G-Sensor baseline + 3 weekly remotely-supervised home sessions with RunScribe shoe sensors; ICC and Bland-Altman cross-device agreement; longitudinal reliability of remote assessments + SUS usability.,"Home longitudinal reliability/placement-supervision protocol with cross-device agreement, but no explicit measurement-integrity state, no false biological-change alert endpoint, and no abstention/coverage. Does not kill the candidate."
SRC-KLUGE-2024-WRIST-GAIT,primary_article,Real-World Gait Detection Using a Wrist-Worn Inertial Sensor: Validation Study,Kluge F.; Brand Y.E.; Mico-Amigo M.E.; Bertuletti S.; et al. JMIR Formative Research 8:e50035 (2024). DOI:10.2196/50035; PMCID:PMC11097052,2026-08-26,READ_ABSTRACT,Identity + author list verified from PMC article page; wrist-worn IMU validation of real-world gait-event detection with explicit TP/FP/FN and specificity trade-offs.,"Wrist IMU gait-event detection, not plantar pressure; decision-metric logic (TP/FP/FN, specificity) is transferable but device/task differ; no measurement-integrity protocol. Does not kill the candidate."
SRC-INDUS-SHM-ALERT-PATTERN,non_academic_source,Sensor Health Monitoring reduces false-positive alerts from unhealthy sensor data (industrial asset-performance monitoring),"GE Vernova APM SmartSignal vendor documentation/blog, 'How Sensor Health Monitoring Helps You Gain Confidence in Your Data & Alerts'; https://www.gevernova.com/software/blog/how-sensor-health-monitoring-helps-you-gain-confidence-your-data-alerts",2026-08-26,READ_ABSTRACT,"Vendor page read: describes scoring sensor health, suppressing alerts driven by unhealthy data, and reconfiguring the digital twin to 'further reduce false-positive alerts', with historical records of sensor-health activity and recovery.","NON-ACADEMIC vendor/marketing source, not a peer-reviewed study. Establishes that the general engineering pattern 'monitor sensor integrity -> suppress data-driven false alerts' is already deployed in rotating-machinery APM (via analytic redundancy/residuals, not injected perturbations). Constrains novelty framing; not plantar sensing, not longitudinal biological change, not perturbation-injection."
SRC-SHM-REVIEW-2025,review_article,Sensing Techniques for Structural Health Monitoring: A State-of-the-Art Review on Performance Criteria and New-Generation Technologies,PMC11902730 (2025); https://pmc.ncbi.nlm.nih.gov/articles/PMC11902730/,2026-08-26,READ_ABSTRACT,"Selected excerpt read: states that quantifying operational and environmental conditions enables data normalization, 'preventing benign changes from being misinterpreted as damage and thereby reducing the risk of false alarms (Type I errors)'.",Structural (not plantar/gait) domain; establishes that 'normalize for operational/environmental state so benign changes are not misread as damage' is an established performance criterion. Author list not captured. Analogous pattern in a different field; does not kill the candidate.
SRC-SKDH-2025-GAIT-ATTRIB,primary_article,Lumbar Acceleration Gait Estimation: 'Step-by-Step' Algorithm Updates and Improvements,Journal of Medical Internet Research 27(1):e72831 (2025); https://www.jmir.org/2025/1/e72831,2026-08-26,READ_ABSTRACT,Discussion excerpt read: in real-world monitoring 'longitudinal changes must be confidently attributed to underlying clinical status rather than algorithmic error'; peak-detection constraints applied to minimize false positives.,"IMU gait-estimation algorithm paper; frames the biology-vs-algorithm attribution concern for longitudinal monitoring but does not implement a measurement-integrity estimator, perturbation library, or coverage/abstention endpoint. Supports the problem framing; does not kill the candidate."
SRC-ESPAY-2017-PD-LONGIT,primary_article,Wearable sensors objectively measure gait parameters in Parkinson's disease,Espay A.J.; et al. PLOS ONE 12(10):e0183989 (2017). DOI:10.1371/journal.pone.0183989,2026-08-26,READ_ABSTRACT,Abstract/discussion read: cross-sectional 190 PD vs 101 controls; 63 patients followed longitudinally ~17 months (range 1-45); gait parameters tracked individual change and corresponded to UPDRS-III gait ratings.,"Longitudinal wearable gait-change monitoring exists at scale, but with no measurement-integrity estimator, no false-alert/abstention endpoint, and IMU not plantar pressure. Does not kill the candidate; it is the longitudinal-monitoring baseline the candidate must beat."
SRC-ALS-2023-REMOTE-LONGIT,primary_article,Spatial-Temporal Analysis of Gait in Amyotrophic Lateral Sclerosis Using Foot-Worn Inertial Sensors: An Observational Study,PMC11521409 (2023); https://pmc.ncbi.nlm.nih.gov/articles/PMC11521409/,2026-08-26,READ_ABSTRACT,Abstract read: 9 ALS + 6 controls; twice-weekly home walking recordings for 24 weeks (4 weeks controls) with a foot-mounted IMU; walking-speed decline detected in 5/9 patients; validated against lab measurement.,"Remote longitudinal gait-change tracking over 24 weeks with a foot sensor; but the endpoint is true disease change, not measurement-induced false alerts; no integrity estimator or coverage. Author list not captured. Does not kill the candidate."
SRC-ACM-2025-GAITCHANGE,primary_article,Wearable Detection of Gait Changes in Walking Activities via Time Series Similarity Measures,ACM 2025. DOI:10.1145/3715071.3750403; https://dl.acm.org/doi/10.1145/3715071.3750403,2026-08-26,READ_ABSTRACT,Abstract read: detects abnormal walking patterns without prior knowledge of the individual using time-series similarity on 7 wearable devices; altered gait was INDUCED by unilateral weight addition and shoe elevation; >0.95 F1 over multiple steps.,"Closest induced-perturbation gait-change-detection neighbour. CRITICAL distinction: its perturbations (added weight, shoe elevation) are intended as REAL gait changes to be detected, NOT as measurement-system perturbations to estimate integrity; no integrity estimator, no coverage/abstention, not plantar-pressure integrity. The candidate must explicitly distinguish measurement perturbation from biological perturbation. Does not kill the candidate."
SRC-MDC-2023-INSOLE,primary_article,Concurrent Validity and Test-Retest Reliability of Pressure-Detecting Insoles for Static and Dynamic Movements in Healthy Young Adults,Sensors 23(10):4913 (2023). DOI:10.3390/s23104913,2026-08-26,READ_ABSTRACT,"Abstract/discussion read: reports ICC, SEM and MDC95 for pressure-insole vGRF; states MDC95 is the minimum change needed so a clinician can be 95% confident a change exceeds measurement error (i.e., is a true change, not measurement error).","MDC/SDC is the STANDARD statistical tool to separate true change from measurement error in insole research. It is a static, per-measurement threshold, not a measurement-integrity estimator, not longitudinal-attribution, and not abstention/coverage. It is the mandatory baseline the candidate must beat. Does not kill the candidate."
SRC-DIGBIOM-2026-CHALLENGES,review_article,Challenges and potential of using digital biomarkers in healthcare and clinical trials,Nature Communications Medicine / npj-family 2026; https://www.nature.com/articles/s43856-026-01450-8,2026-08-26,READ_ABSTRACT,Excerpt read: gives fall-risk alerts derived from smartphone gait data as an established digital-biomarker screening example.,Gait-data alerting is an established concept at the review level; no plantar-insole measurement-integrity gate. Venue naming not fully captured. Does not kill the candidate.
SRC-FOG-CONTEXT-GATE,primary_article,Context-aware Freezing-of-Gait detection that activates the detector only under certain circumstances (cited within a PVDF smart-insole review),"Cited in Measurement (2022), PII S0263224122010399; primary FoG context-classifier article identity not separately fetched",2026-08-26,READ_ABSTRACT,"Cited excerpt read: a context classifier discards >55% of non-FoG data and <4% of FoG episodes, reducing computational burden for long-term ambulatory monitoring.","Context/quality GATING to suppress non-events is an established pattern in wearable gait (here for compute, not measurement integrity). Primary identity not verified. Constrains novelty framing; does not kill the candidate."
SRC-JMIR-2026-WEARABLE-REVIEW,review_article,"Advancements in Wearable Sensor Technologies for Health Monitoring (Clinical Applications, Rehabilitation, Disease Risk): Systematic Review",JMIR mHealth and uHealth 2026;1:e76084; https://mhealth.jmir.org/2026/1/e76084,2026-08-26,READ_ABSTRACT,"Excerpt read: as a data-quality screen, included studies had to report >=30 minutes of valid sensor data per session; observational designs (43%) support longitudinal monitoring.","Data-quality screening (valid wear time) is an established inclusion criterion; it is a coarse validity filter, not a measurement-integrity estimator tied to false longitudinal-change alerts. Does not kill the candidate."
SRC-DRIFT-2024-IMU,primary_article,Drift Removal for Improving the Accuracy of Gait Parameters Using Wearable Sensor Systems,Sensors 14(12):23230 (2024). DOI:10.3390/s141223230; PMCID:PMC4299060,2026-08-26,READ_ABSTRACT,Abstract/methods read: IIR Butterworth + static-offset removal + double-derivative/integration (DDI) to remove gyroscope-integration drift in IMU gait; assumes drift grows ~linearly over short (~10 s) windows.,"IMU integration-drift removal by signal processing; not a plantar-pressure integrity estimator, no longitudinal-change false-alert endpoint, no coverage. Does not kill the candidate; distinguishes signal-processing drift removal from integrity estimation."
SRC-KWAK-2020-SOCKET,primary_article,"Wireless sensors for continuous, multimodal measurements at the skin interface with lower limb prostheses",Kwak J.H.; et al. Science Translational Medicine 12(574):eabc4327 (2020). DOI:10.1126/scitranslmed.abc4327,2026-08-26,READ_ABSTRACT,Abstract read: mm-scale soft battery-free wireless pressure+temperature sensor at the skin-prosthesis interface; continuous monitoring during walking/sitting/standing in amputees.,Kills 'socket interface pressure+temperature sensing' as novel. Part of the final golden-novelty hunt; prosthetic-socket pressure space is occupied.
SRC-SCIADV-2026-SOCKET-SHEAR,primary_article,Embroidered textile sensors for real-time multiaxial force mapping in prosthetics,Science Advances (2026). DOI:10.1126/sciadv.aec9270,2026-08-26,READ_ABSTRACT,Abstract read: machine-embroidered textile sheath inside the socket gives simultaneous real-time NORMAL + SHEAR force mapping with closed-loop visual feedback; in-vivo in a transtibial amputee.,Kills 'multiaxial (normal+shear) in-socket sensing' as novel. Prosthetic-socket space occupied.
SRC-GAO-2015-IMPEDANCE-PU,primary_article,Impedance sensing device enables early detection of pressure ulcers in vivo,Nature Communications 6:6575 (2015). DOI:10.1038/ncomms7575; https://www.nature.com/articles/ncomms7575,2026-08-26,READ_ABSTRACT,Abstract read: states no clinical method existed to detect progressive tissue damage before a surface wound is visible; a flexible IMPEDANCE device maps pressure-induced tissue damage even when not visually observable; argues direct tissue-status sensing beats the secondary proxy of applied pressure.,"KEY: surface PRESSURE is an insufficient proxy for tissue damage; early-detection prior art uses IMPEDANCE, not pressure. A Velostat pressure array cannot do impedance/SpO2, so this unmet need is not reachable with the current hardware."
