source_id,source_type,title_or_artifact,locator,accessed_on,verification_status,verified_scope,limitations_or_next_action
SRC-JUNG-2026-PIEZO-SHEAR,primary_article,"Simple, Commercially Viable Insole Sensor for Simultaneous Plantar Pressure and Shear Stress Measurement Using Tilted Piezoresistive Sensors","Jung S.; Van Duong Q.; Kim J.; et al. International Journal of Precision Engineering and Manufacturing 27:2969–2983 (2026). DOI:10.1007/s12541-025-01388-2; https://link.springer.com/article/10.1007/s12541-025-01388-2",2026-08-25,READ_FULL,"Abstract and characterization section read: five oriented piezoresistive sensors/module infer normal and shear stress; article reports notable initial drift and stabilization behavior in a sensor under cyclic testing.",Different sensor/module and treadmill context; no demonstrated long-term biological-versus-sensor decomposition.
SRC-ROUSE-2023-INSOLE-RETEST,primary_article,"Wireless pressure insoles for measuring ground reaction forces and trajectories of the centre of pressure during functional activities","Scientific Reports (2023). DOI:10.1038/s41598-023-41622-3; https://www.nature.com/articles/s41598-023-41622-3",2026-08-25,READ_FULL,"Abstract and methods read: two same-day sessions, force-plate comparison and test-retest assessment; AP COP trajectories were comparable, whereas ML trajectories and vGRF differed systematically from force plates.",Same-day test-retest is not 30-day cross-session drift correction; pressure insole does not establish Fx/Fy validation.
SRC-NPJPD-2026-LONGITUDINAL,primary_article,"Wearable-sensor based walking and non-walking measures as progression markers in early to mid-stage Parkinson’s disease","npj Parkinson's Disease (2026). DOI:10.1038/s41531-026-01358-z; https://www.nature.com/articles/s41531-026-01358-z",2026-08-25,READ_FULL,"Abstract and methods introduction read: longitudinal wrist wearable measures were evaluated for reliability, sensitivity to within-participant change, and comparison with non-PD participants; changes were detectable from 10 months in the stated cohort.","Different disease, body location, and sensor; supports feasibility principles only, not knee-OA claims or insole kinetic validity."
SRC-SCIREP-2025-INDIVIDUALITY,primary_article,"The individuality of plantar pressure indices enables the reduction of descriptive gait data required for diagnostic purposes","Scientific Reports (2025). DOI:10.1038/s41598-025-16428-0; https://www.nature.com/articles/s41598-025-16428-0",2026-08-25,READ_FULL,"Abstract and introduction read: study quantified intra- versus inter-individual plantar-pressure variation in 19 healthy young women across 200 walking trials and discusses subsequent-session changes.",Pressure-platform study in a narrow healthy cohort; it does not decompose sensor drift and should not be generalized to OA.
SRC-OLUGBON-2025-VGRF,preprint,"Reliable Vertical Ground Reaction Force Estimation with Smart Insole During Walking","Olugbon F.; Ghoreishi N.; Huang M.-C.; Xu W.; Chen D. arXiv:2501.07748 (2025). DOI:10.48550/arXiv.2501.07748; https://arxiv.org/html/2501.07748v1",2026-08-25,READ_FULL,"Preprint main text read: identifies pressure-sensor drift and poor generalization as limitations; uses IMU plus center of pressed sensors (binary pressure-switch treatment) with ANN/RF/LSTM for vGRF; reports intra-/inter-participant performance.","Preprint, not peer reviewed; vGRF only; read scope did not establish a multi-day/session study, a 3D-GRF/COP result, or biology-versus-sensor attribution."
SRC-BLIN-2022-COP,primary_article,"Evaluation of the Foot Center of Pressure Estimation from Pressure Insoles during Sidestep Cuts, Runs and Walks","Blin J.; et al. Sensors 22(15):5628 (2022). PMID:35957186. DOI:10.3390/s22155628; https://pubmed.ncbi.nlm.nih.gov/35957186/",2026-08-25,READ_FULL,"Abstract read: best CoP accuracy occurred when calibration motion matched the evaluated motion; accuracy also increased with vertical force and the number of involved pressure cells.","Does not establish a longitudinal sensor-state model; need full-method review before specifying all confounds or generalizing to project hardware."
SRC-FUCHS-2024-REDUCED-COP,primary_article,"Center of Pressure Measurement Accuracy via Insoles with a Reduced Pressure Sensor Number during Gaits","Fuchs P.X.; Chen W.-H.; Shiang T.-Y. Sensors 24(15):4918 (2024). DOI:10.3390/s24154918; PMCID:PMC11315048; https://pmc.ncbi.nlm.nih.gov/articles/PMC11315048/",2026-08-25,READ_FULL,"Abstract and article metadata read: 12 participants, 99-sensor reference insole and simulated 3–17-sensor layouts across walking/jogging/running; concordance and RMSE vary by layout and gait.","Simulated reduced layouts from a Pedar-X reference; not a low-cost Velostat prototype, force-plate 3D-GRF validation, or longitudinal drift study."
SRC-WEIZMAN-2019-BENCHMARK,primary_article,"Benchmarking study of the forces and centre of pressure derived from a novel smart-insole against an existing pressure measuring insole and force plate","Weizman Y.; Tan A.M.; Fuss F.K. Measurement 142:48–59 (2019). DOI:10.1016/j.measurement.2019.03.023; https://www.sciencedirect.com/science/article/abs/pii/S0263224119302325",2026-08-25,READ_FULL,"Abstract/preview read: benchmarked smart insole and Pedar against Kistler force plate; states that stacking/relative position of one insole to another affected accuracy and that in-shoe systems cannot measure horizontal GRF directly.","2019 study; different hardware and does not test a latent sensor-state model or longitudinal change attribution."
SRC-HU-2023-VELOSTAT,primary_article,"A Low-Cost Instrumented Shoe System for Gait Phase Detection Based on Foot Plantar Pressure Data","Hu X.; Duan Q.; Tang J.; Chen G.; Zhao Z.; Sun Z.; Chen C.; Qu X. IEEE Journal of Translational Engineering in Health and Medicine 12:84–96. DOI:10.1109/JTEHM.2023.3319576; https://pmc.ncbi.nlm.nih.gov/articles/PMC10712682/",2026-08-25,READ_FULL,"Abstract and methods/discussion read: 174-cell Velostat matrix; zero-potential crosstalk method; gait-phase detection for straight and turning walking; multiple-cell regional aggregation used because cells change at different rates.","Gait-phase target, not force-plate 3D-GRF/COP or longitudinal measurement-integrity validation; 174 cells exceeds current direct 16-ADC assumption."
SRC-PARKER-2023-XSENSOR,primary_article,"Validity and reliability of the XSENSOR in-shoe pressure measurement system","Parker D.; Andrews J.; Price C. PLOS ONE 18(1):e0277971 (2023). DOI:10.1371/journal.pone.0277971; https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0277971",2026-08-25,READ_FULL,"Abstract and introduction read: two-day lab loading protocols quantify pressure/contact-area validity and repeatability; notes capacitive-sensor creep under extended loading and protocol-dependent suitability.","Bench loading and XSENSOR hardware; not human multi-session attribution of gait versus measurement-system change."
SRC-SCHELTINGA-2025-IMU-DAYS,primary_article,"Repeatability of Vertical Ground Reaction Force Estimation During Running on the Athletics Track on 3 Different Days","Scheltinga B.L.; Buurke J.H.; Kok J.N.; Reenalda J. Journal of Applied Biomechanics 41(2):167–178 (2025). DOI:10.1123/jab.2024-0126; https://journals.humankinetics.com/view/journals/jab/41/2/article-p167.xml",2026-08-25,READ_FULL,"Abstract and discussion read: IMU-derived vGRF evaluated over three outdoor running days; authors model session effects and state that placement/attachment and natural day-to-day variation complicate attribution without a gold standard.","IMU-only outdoor study; no force plate during field sessions and not pressure-insole sensor-state separation."
SRC-LIU-2025-RELIABILITY,primary_article,"Test-retest reliability and usability evaluation of a wearable plantar pressure monitoring system for linear and curved walking","Scientific Reports (2025). DOI:10.1038/s41598-025-21016-3; https://www.nature.com/articles/s41598-025-21016-3",2026-08-25,READ_FULL,"Abstract read: two sessions 4–7 days apart; linear/clockwise/counterclockwise tasks; reports ICC, Bland–Altman, MDC and minimum distance required for target reliability.","Healthy young cohort and pressure variables; no force-plate target or causal attribution of session effects."
SRC-YAMAGUCHI-2023-3DGRF,primary_article,"Prediction of Three-Directional Ground Reaction Forces during Walking Using a Shoe Sole Sensor System and Machine Learning","Yamaguchi T.; Takahashi Y.; Sasaki Y. Sensors 23(21):8985 (2023). DOI:10.3390/s23218985; https://www.mdpi.com/1424-8220/23/21/8985",2026-08-25,READ_FULL,"Abstract/introduction read: a shoe-sole system with four triaxial sensors and ML estimates three-directional GRF against force plate; authors note pressure-only insoles measure vertical force and infer horizontal components indirectly.","Different sensing mechanism (direct triaxial sensor), task-specific models, and no longitudinal robustness claim."
SRC-SANTOS-2024-REVIEW,review_article,"A Systematic Review of Insole Sensor Technology: Recent Studies and Future Directions","Santos V.M.; Gomes B.B.; Neto M.A.; Amaro A.M. Applied Sciences 14(14):6085 (2024). DOI:10.3390/app14146085; https://www.mdpi.com/2076-3417/14/14/6085",2026-08-25,READ_FULL,"Review discussion/conclusion read: identifies incomplete real-world and longitudinal validation, the need for calibration appropriate to application, standardized testing, and reference comparisons.","Review-level map, not proof that no individual primary study solves a specified mechanism."
SRC-ELSTUB-2022-SAMPLING,primary_article,"Effect of pressure insole sampling frequency on insole-measured peak force accuracy during running","Elstub L.J.; Grohowski L.M.; Wolf D.N.; Owen M.K.; Noehren B.; Zelik K.E. Journal of Biomechanics 145:111387 (2022). DOI:10.1016/j.jbiomech.2022.111387; https://www.sciencedirect.com/science/article/abs/pii/S0021929022004286",2026-08-25,READ_FULL,"Abstract and introduction read: downsampled 100-Hz Pedar data shows a sampling-rate/battery/peak-force-error trade-off; peak force error remained below 3% down to 20 Hz in the studied running conditions.","Post-hoc downsampling of one commercial system in running; does not validate multiplexed Velostat temporal behavior, COP, 3D-GRF, or longitudinal sensor-state attribution."
